,SubjectID,StimulusType,response,RT
3186,SubjectSimon02,1.0,1.0,312.0
3187,SubjectSimon02,1.0,1.0,280.0
3188,SubjectSimon02,1.0,1.0,312.0
3189,SubjectSimon02,1.0,1.0,263.0
3190,SubjectSimon02,0.0,0.0,0.0
3191,SubjectSimon02,1.0,1.0,300.0
3192,SubjectSimon02,1.0,1.0,313.0
3193,SubjectSimon02,0.0,0.0,0.0
3194,SubjectSimon02,1.0,1.0,281.0
3195,SubjectSimon02,1.0,1.0,297.0
3196,SubjectSimon02,1.0,1.0,296.0
3197,SubjectSimon02,0.0,0.0,0.0
3198,SubjectSimon02,1.0,1.0,280.0
3199,SubjectSimon02,1.0,1.0,314.0
3200,9004,0.0,0.0,0.0
3201,9004,1.0,1.0,339.0
3202,9004,1.0,1.0,305.0
3203,9004,1.0,1.0,323.0
3204,9004,1.0,1.0,287.0
3205,9004,0.0,0.0,0.0
3206,9004,1.0,1.0,324.0
3207,9004,1.0,1.0,391.0
3208,9004,0.0,0.0,0.0
3209,9004,1.0,1.0,340.0
3210,9004,1.0,1.0,358.0
3211,9004,1.0,1.0,340.0
3212,9004,1.0,1.0,340.0
3213,9004,1.0,1.0,342.0
3214,9004,0.0,0.0,0.0
3215,9004,1.0,1.0,256.0
3216,9004,1.0,1.0,357.0
3217,9004,1.0,1.0,307.0
3218,9004,1.0,1.0,323.0
3219,9004,1.0,1.0,356.0
3220,9004,0.0,0.0,0.0
3221,9004,1.0,1.0,323.0
3222,9004,1.0,1.0,391.0
3223,9004,1.0,1.0,340.0
3224,9004,1.0,1.0,358.0
3225,9004,1.0,1.0,290.0
3226,9004,0.0,0.0,0.0
3227,9004,0.0,0.0,0.0
3228,9004,1.0,1.0,322.0
3229,9004,1.0,1.0,322.0
3230,9004,0.0,0.0,0.0
3231,9004,1.0,1.0,271.0
3232,9004,0.0,0.0,0.0
3233,9004,1.0,1.0,306.0
3234,9004,0.0,0.0,0.0
3235,9004,1.0,1.0,306.0
3236,9004,0.0,0.0,0.0
3237,9004,1.0,1.0,288.0
3238,9004,1.0,1.0,307.0
3239,9004,1.0,1.0,322.0
3240,9004,1.0,1.0,358.0
3241,9004,1.0,1.0,288.0
3242,9004,1.0,1.0,307.0
3243,9004,1.0,1.0,290.0
3244,9004,0.0,0.0,0.0
3245,9004,1.0,1.0,289.0
3246,9004,0.0,0.0,0.0
3247,9004,1.0,1.0,237.0
3248,9004,1.0,1.0,289.0
3249,9004,1.0,1.0,322.0
3250,9004,1.0,1.0,306.0
3251,9004,1.0,1.0,289.0
3252,9004,1.0,1.0,273.0
3253,9004,1.0,1.0,289.0
3254,9004,1.0,1.0,306.0
3255,9004,1.0,1.0,272.0
3256,9004,1.0,1.0,306.0
3257,9004,1.0,1.0,255.0
3258,9004,1.0,1.0,271.0
3259,9004,1.0,1.0,272.0
3260,9004,1.0,1.0,289.0
3261,9004,1.0,1.0,272.0
3262,9004,0.0,0.0,0.0
3263,9004,1.0,1.0,305.0
3264,9004,1.0,1.0,271.0
3265,9004,1.0,1.0,323.0
3266,9004,1.0,1.0,288.0
3267,9004,1.0,1.0,288.0
3268,9004,1.0,1.0,272.0
3269,9004,1.0,1.0,289.0
3270,9004,1.0,1.0,288.0
3271,9004,1.0,1.0,305.0
3272,9004,1.0,1.0,340.0
3273,9004,1.0,1.0,289.0
3274,9004,1.0,1.0,290.0
3275,9004,1.0,1.0,303.0
3276,9004,1.0,1.0,323.0
3277,9004,0.0,0.0,0.0
3278,9004,1.0,1.0,272.0
3279,9004,0.0,0.0,0.0
3280,9004,1.0,1.0,255.0
3281,9004,1.0,1.0,254.0
3282,9004,1.0,1.0,304.0
3283,9004,0.0,0.0,0.0
3284,9004,0.0,1.0,238.0
3285,9004,1.0,1.0,272.0
3286,9004,1.0,1.0,289.0
3287,9004,1.0,1.0,375.0
3288,9004,1.0,1.0,342.0
3289,9004,0.0,0.0,0.0
3290,9004,1.0,1.0,305.0
3291,9004,1.0,1.0,307.0
3292,9004,1.0,1.0,289.0
3293,9004,1.0,1.0,255.0
3294,9004,1.0,1.0,339.0
3295,9004,0.0,0.0,0.0
3296,9004,1.0,1.0,273.0
3297,9004,1.0,1.0,306.0
3298,9004,1.0,1.0,306.0
3299,9004,1.0,1.0,272.0
3300,2006,1.0,1.0,386.0
3301,2006,0.0,0.0,0.0
3302,2006,0.0,0.0,0.0
3303,2006,0.0,0.0,0.0
3304,2006,1.0,1.0,274.0
3305,2006,1.0,1.0,289.0
3306,2006,1.0,1.0,288.0
3307,2006,0.0,0.0,0.0
3308,2006,0.0,0.0,0.0
3309,2006,0.0,0.0,0.0
3310,2006,1.0,1.0,258.0
3311,2006,1.0,1.0,290.0
3312,2006,1.0,1.0,289.0
3313,2006,1.0,1.0,306.0
3314,2006,1.0,1.0,307.0
3315,2006,1.0,1.0,339.0
3316,2006,1.0,1.0,289.0
3317,2006,1.0,1.0,274.0
3318,2006,0.0,0.0,0.0
3319,2006,1.0,1.0,291.0
3320,2006,1.0,1.0,306.0
3321,2006,1.0,1.0,274.0
3322,2006,0.0,0.0,0.0
3323,2006,1.0,1.0,275.0
3324,2006,0.0,0.0,0.0
3325,2006,1.0,1.0,257.0
3326,2006,1.0,1.0,290.0
3327,2006,1.0,1.0,307.0
3328,2006,1.0,1.0,291.0
3329,2006,1.0,1.0,272.0
3330,2006,1.0,1.0,258.0
3331,2006,1.0,1.0,290.0
3332,2006,1.0,1.0,337.0
3333,2006,1.0,1.0,272.0
3334,2006,1.0,1.0,290.0
3335,2006,1.0,1.0,306.0
3336,2006,0.0,0.0,0.0
3337,2006,1.0,1.0,291.0
3338,2006,1.0,1.0,243.0
3339,2006,1.0,1.0,275.0
3340,2006,1.0,1.0,273.0
3341,2006,1.0,1.0,259.0
3342,2006,1.0,1.0,275.0
3343,2006,1.0,1.0,271.0
3344,2006,1.0,1.0,241.0
3345,2006,1.0,1.0,258.0
3346,2006,1.0,1.0,275.0
3347,2006,1.0,1.0,273.0
3348,2006,1.0,1.0,258.0
3349,2006,0.0,0.0,0.0
3350,2006,1.0,1.0,274.0
3351,2006,1.0,1.0,243.0
3352,2006,1.0,1.0,240.0
3353,2006,1.0,1.0,274.0
3354,2006,1.0,1.0,274.0
3355,2006,0.0,0.0,0.0
3356,2006,1.0,1.0,290.0
3357,2006,1.0,1.0,273.0
3358,2006,0.0,0.0,0.0
3359,2006,1.0,1.0,242.0
3360,2006,1.0,1.0,276.0
3361,2006,1.0,1.0,272.0
3362,2006,1.0,1.0,289.0
3363,2006,1.0,1.0,307.0
3364,2006,1.0,1.0,322.0
3365,2006,0.0,0.0,0.0
3366,2006,0.0,0.0,0.0
3367,2006,0.0,0.0,0.0
3368,2006,1.0,1.0,354.0
3369,2006,1.0,1.0,259.0
3370,2006,1.0,1.0,257.0
3371,2006,1.0,1.0,258.0
3372,2006,1.0,1.0,274.0
3373,2006,1.0,1.0,259.0
3374,2006,1.0,1.0,257.0
3375,2006,1.0,1.0,289.0
3376,2006,1.0,1.0,275.0
3377,2006,1.0,1.0,273.0
3378,2006,1.0,1.0,259.0
3379,2006,0.0,0.0,0.0
3380,2006,1.0,1.0,274.0
3381,2006,1.0,1.0,323.0
3382,2006,1.0,1.0,256.0
3383,2006,1.0,1.0,274.0
3384,2006,1.0,1.0,258.0
3385,2006,1.0,1.0,289.0
3386,2006,1.0,1.0,257.0
3387,2006,1.0,1.0,259.0
3388,2006,0.0,0.0,0.0
3389,2006,1.0,1.0,274.0
3390,2006,1.0,1.0,273.0
3391,2006,1.0,1.0,275.0
3392,2006,1.0,1.0,259.0
3393,2006,0.0,0.0,0.0
3394,2006,1.0,1.0,257.0
3395,2006,1.0,1.0,322.0
3396,2006,1.0,1.0,289.0
3397,2006,1.0,1.0,289.0
3398,2006,1.0,1.0,275.0
3399,2006,0.0,0.0,0.0
3400,2007,1.0,1.0,467.0
3401,2007,1.0,1.0,403.0
3402,2007,0.0,0.0,0.0
3403,2007,1.0,1.0,354.0
3404,2007,1.0,1.0,370.0
3405,2007,1.0,1.0,371.0
3406,2007,1.0,1.0,372.0
3407,2007,1.0,1.0,387.0
3408,2007,1.0,1.0,403.0
3409,2007,0.0,0.0,0.0
3410,2007,1.0,1.0,355.0
3411,2007,1.0,1.0,354.0
3412,2007,0.0,0.0,0.0
3413,2007,1.0,1.0,339.0
3414,2007,1.0,1.0,384.0
3415,2007,0.0,0.0,0.0
3416,2007,1.0,1.0,354.0
3417,2007,0.0,0.0,0.0
3418,2007,1.0,1.0,353.0
3419,2007,1.0,1.0,387.0
3420,2007,0.0,0.0,0.0
3421,2007,0.0,0.0,0.0
3422,2007,0.0,0.0,0.0
3423,2007,1.0,1.0,338.0
3424,2007,1.0,1.0,354.0
3425,2007,1.0,1.0,339.0
3426,2007,0.0,0.0,0.0
3427,2007,0.0,0.0,0.0
3428,2007,1.0,1.0,307.0
3429,2007,1.0,1.0,369.0
3430,2007,1.0,1.0,338.0
3431,2007,1.0,1.0,354.0
3432,2007,1.0,1.0,353.0
3433,2007,1.0,1.0,339.0
3434,2007,1.0,1.0,321.0
3435,2007,1.0,1.0,370.0
3436,2007,1.0,1.0,371.0
3437,2007,1.0,1.0,403.0
3438,2007,1.0,1.0,386.0
3439,2007,1.0,1.0,339.0
3440,2007,1.0,1.0,338.0
3441,2007,1.0,1.0,306.0
3442,2007,0.0,0.0,0.0
3443,2007,1.0,1.0,355.0
3444,2007,0.0,1.0,370.0
3445,2007,1.0,1.0,517.0
3446,2007,1.0,1.0,273.0
3447,2007,1.0,1.0,354.0
3448,2007,1.0,1.0,371.0
3449,2007,1.0,1.0,433.0
3450,2007,1.0,1.0,371.0
3451,2007,1.0,1.0,354.0
3452,2007,0.0,0.0,0.0
3453,2007,1.0,1.0,338.0
3454,2007,1.0,1.0,338.0
3455,2007,1.0,1.0,338.0
3456,2007,0.0,0.0,0.0
3457,2007,1.0,1.0,306.0
3458,2007,1.0,1.0,340.0
3459,2007,1.0,1.0,306.0
3460,2007,0.0,0.0,0.0
3461,2007,1.0,1.0,323.0
3462,2007,1.0,1.0,372.0
3463,2007,1.0,1.0,370.0
3464,2007,0.0,0.0,0.0
3465,2007,1.0,1.0,419.0
3466,2007,0.0,0.0,0.0
3467,2007,0.0,0.0,0.0
3468,2007,1.0,1.0,417.0
3469,2007,1.0,1.0,371.0
3470,2007,1.0,1.0,355.0
3471,2007,1.0,1.0,336.0
3472,2007,1.0,1.0,322.0
3473,2007,1.0,1.0,355.0
3474,2007,1.0,1.0,385.0
3475,2007,1.0,1.0,337.0
3476,2007,1.0,1.0,370.0
3477,2007,1.0,1.0,404.0
3478,2007,1.0,1.0,339.0
3479,2007,1.0,1.0,368.0
3480,2007,1.0,1.0,323.0
3481,2007,1.0,1.0,354.0
3482,2007,1.0,1.0,353.0
3483,2007,1.0,1.0,339.0
3484,2007,0.0,0.0,0.0
3485,2007,1.0,1.0,451.0
3486,2007,0.0,0.0,0.0
3487,2007,1.0,1.0,451.0
3488,2007,1.0,1.0,307.0
3489,2007,1.0,1.0,322.0
3490,2007,1.0,1.0,290.0
3491,2007,1.0,1.0,291.0
3492,2007,1.0,1.0,338.0
3493,2007,1.0,1.0,435.0
3494,2007,1.0,1.0,386.0
3495,2007,1.0,1.0,340.0
3496,2007,1.0,1.0,355.0
3497,2007,1.0,1.0,288.0
3498,2007,1.0,1.0,355.0
3499,2007,1.0,1.0,340.0
3500,9005,1.0,1.0,1019.0
3501,9005,1.0,1.0,425.0
3502,9005,1.0,1.0,375.0
3503,9005,1.0,1.0,476.0
3504,9005,1.0,1.0,425.0
3505,9005,1.0,1.0,373.0
3506,9005,1.0,1.0,306.0
3507,9005,0.0,0.0,0.0
3508,9005,1.0,1.0,306.0
3509,9005,1.0,1.0,375.0
3510,9005,1.0,1.0,393.0
3511,9005,1.0,1.0,358.0
3512,9005,0.0,0.0,0.0
3513,9005,1.0,1.0,357.0
3514,9005,1.0,1.0,341.0
3515,9005,1.0,1.0,358.0
3516,9005,0.0,0.0,0.0
3517,9005,1.0,1.0,307.0
3518,9005,0.0,0.0,0.0
3519,9005,0.0,0.0,0.0
3520,9005,0.0,0.0,0.0
3521,9005,1.0,1.0,406.0
3522,9005,1.0,1.0,356.0
3523,9005,1.0,1.0,356.0
3524,9005,1.0,1.0,322.0
3525,9005,1.0,1.0,339.0
3526,9005,0.0,0.0,0.0
3527,9005,1.0,1.0,324.0
3528,9005,1.0,1.0,373.0
3529,9005,1.0,1.0,358.0
3530,9005,1.0,1.0,358.0
3531,9005,0.0,0.0,0.0
3532,9005,1.0,1.0,340.0
3533,9005,1.0,1.0,408.0
3534,9005,0.0,0.0,0.0
3535,9005,1.0,1.0,323.0
3536,9005,0.0,0.0,0.0
3537,9005,1.0,1.0,324.0
3538,9005,1.0,1.0,374.0
3539,9005,1.0,1.0,374.0
3540,9005,1.0,1.0,373.0
3541,9005,1.0,1.0,358.0
3542,9005,1.0,1.0,374.0
3543,9005,1.0,1.0,374.0
3544,9005,1.0,1.0,341.0
3545,9005,1.0,1.0,357.0
3546,9005,1.0,1.0,340.0
3547,9005,1.0,1.0,359.0
3548,9005,1.0,1.0,409.0
3549,9005,0.0,0.0,0.0
3550,9005,1.0,1.0,373.0
3551,9005,1.0,1.0,374.0
3552,9005,0.0,0.0,0.0
3553,9005,1.0,1.0,324.0
3554,9005,1.0,1.0,390.0
3555,9005,1.0,1.0,357.0
3556,9005,1.0,1.0,373.0
3557,9005,1.0,1.0,358.0
3558,9005,1.0,1.0,340.0
3559,9005,1.0,1.0,373.0
3560,9005,1.0,1.0,358.0
3561,9005,1.0,1.0,358.0
3562,9005,1.0,1.0,324.0
3563,9005,0.0,0.0,0.0
3564,9005,0.0,0.0,0.0
3565,9005,1.0,1.0,358.0
3566,9005,0.0,0.0,0.0
3567,9005,1.0,1.0,290.0
3568,9005,1.0,1.0,374.0
3569,9005,1.0,1.0,306.0
3570,9005,1.0,1.0,494.0
3571,9005,1.0,1.0,341.0
3572,9005,0.0,0.0,0.0
3573,9005,0.0,0.0,0.0
3574,9005,1.0,1.0,461.0
3575,9005,1.0,0.0,0.0
3576,9005,1.0,1.0,374.0
3577,9005,1.0,1.0,374.0
3578,9005,0.0,0.0,0.0
3579,9005,1.0,1.0,408.0
3580,9005,0.0,0.0,0.0
3581,9005,1.0,1.0,340.0
3582,9005,1.0,1.0,408.0
3583,9005,0.0,0.0,0.0
3584,9005,1.0,1.0,308.0
3585,9005,1.0,1.0,629.0
3586,9005,1.0,1.0,357.0
3587,9005,1.0,1.0,374.0
3588,9005,1.0,1.0,356.0
3589,9005,1.0,1.0,646.0
3590,9005,1.0,1.0,289.0
3591,9005,1.0,1.0,307.0
3592,9005,1.0,1.0,306.0
3593,9005,1.0,1.0,289.0
3594,9005,1.0,1.0,273.0
3595,9005,1.0,1.0,274.0
3596,9005,1.0,1.0,255.0
3597,9005,1.0,1.0,272.0
3598,9005,1.0,1.0,271.0
3599,9005,1.0,1.0,340.0
3600,1,0.0,0.0,0.0
3601,1,1.0,1.0,337.0
3602,1,1.0,1.0,285.0
3603,1,1.0,1.0,284.0
3604,1,1.0,1.0,249.0
3605,1,1.0,1.0,283.0
3606,1,0.0,1.0,249.0
3607,1,1.0,1.0,302.0
3608,1,1.0,1.0,315.0
3609,1,1.0,1.0,364.0
3610,1,1.0,1.0,282.0
3611,1,0.0,0.0,0.0
3612,1,1.0,1.0,350.0
3613,1,1.0,1.0,298.0
3614,1,1.0,1.0,316.0
3615,1,1.0,1.0,283.0
3616,1,1.0,1.0,282.0
3617,1,0.0,0.0,0.0
3618,1,0.0,0.0,0.0
3619,1,1.0,1.0,332.0
3620,1,1.0,1.0,320.0
3621,1,1.0,1.0,298.0
3622,1,1.0,1.0,299.0
3623,1,1.0,1.0,299.0
3624,1,1.0,1.0,298.0
3625,1,1.0,1.0,365.0
3626,1,1.0,1.0,319.0
3627,1,1.0,1.0,317.0
3628,1,0.0,0.0,0.0
3629,1,1.0,1.0,384.0
3630,1,0.0,0.0,0.0
3631,1,1.0,1.0,299.0
3632,1,1.0,1.0,281.0
3633,1,0.0,1.0,299.0
3634,1,1.0,1.0,303.0
3635,1,1.0,1.0,302.0
3636,1,1.0,1.0,283.0
3637,1,0.0,0.0,0.0
3638,1,1.0,1.0,332.0
3639,1,1.0,1.0,317.0
3640,1,1.0,1.0,300.0
3641,1,1.0,1.0,332.0
3642,1,1.0,1.0,367.0
3643,1,1.0,1.0,315.0
3644,1,1.0,1.0,316.0
3645,1,1.0,1.0,331.0
3646,1,1.0,1.0,349.0
3647,1,1.0,1.0,351.0
3648,1,0.0,0.0,0.0
3649,1,1.0,1.0,283.0
3650,1,1.0,1.0,299.0
3651,1,1.0,1.0,248.0
3652,1,1.0,1.0,266.0
3653,1,1.0,1.0,300.0
3654,1,1.0,1.0,248.0
3655,1,1.0,1.0,283.0
3656,1,1.0,1.0,267.0
3657,1,1.0,1.0,283.0
3658,1,1.0,1.0,285.0
3659,1,1.0,1.0,350.0
3660,1,1.0,1.0,265.0
3661,1,1.0,1.0,301.0
3662,1,1.0,1.0,298.0
3663,1,0.0,0.0,0.0
3664,1,1.0,1.0,267.0
3665,1,1.0,1.0,298.0
3666,1,1.0,1.0,233.0
3667,1,0.0,0.0,0.0
3668,1,1.0,1.0,299.0
3669,1,1.0,1.0,317.0
3670,1,0.0,1.0,251.0
3671,1,1.0,1.0,315.0
3672,1,0.0,0.0,0.0
3673,1,0.0,1.0,315.0
3674,1,1.0,1.0,316.0
3675,1,1.0,1.0,318.0
3676,1,1.0,1.0,350.0
3677,1,0.0,0.0,0.0
3678,1,1.0,1.0,331.0
3679,1,1.0,1.0,334.0
3680,1,1.0,1.0,301.0
3681,1,1.0,1.0,301.0
3682,1,1.0,1.0,298.0
3683,1,1.0,1.0,264.0
3684,1,1.0,1.0,282.0
3685,1,1.0,1.0,318.0
3686,1,1.0,1.0,264.0
3687,1,1.0,1.0,251.0
3688,1,1.0,1.0,318.0
3689,1,1.0,1.0,302.0
3690,1,0.0,0.0,0.0
3691,1,0.0,0.0,0.0
3692,1,1.0,1.0,402.0
3693,1,1.0,1.0,286.0
3694,1,1.0,1.0,316.0
3695,1,1.0,1.0,317.0
3696,1,1.0,1.0,305.0
3697,1,0.0,0.0,0.0
3698,1,0.0,0.0,0.0
3699,1,1.0,1.0,318.0
3700,6,1.0,1.0,732.0
3701,6,1.0,1.0,148.0
3702,6,1.0,1.0,437.0
3703,6,1.0,1.0,336.0
3704,6,1.0,1.0,307.0
3705,6,1.0,1.0,420.0
3706,6,1.0,1.0,364.0
3707,6,1.0,1.0,253.0
3708,6,1.0,1.0,334.0
3709,6,1.0,1.0,308.0
3710,6,1.0,1.0,313.0
3711,6,0.0,1.0,333.0
3712,6,1.0,1.0,518.0
3713,6,1.0,1.0,467.0
3714,6,1.0,1.0,404.0
3715,6,1.0,1.0,389.0
3716,6,1.0,1.0,314.0
3717,6,1.0,1.0,352.0
3718,6,0.0,0.0,0.0
3719,6,0.0,1.0,370.0
3720,6,1.0,1.0,471.0
3721,6,1.0,1.0,443.0
3722,6,1.0,1.0,625.0
3723,6,0.0,0.0,0.0
3724,6,1.0,1.0,504.0
3725,6,0.0,0.0,0.0
3726,6,1.0,1.0,348.0
3727,6,1.0,1.0,580.0
3728,6,0.0,0.0,0.0
3729,6,1.0,1.0,556.0
3730,6,0.0,0.0,0.0
3731,6,1.0,1.0,407.0
3732,6,1.0,1.0,502.0
3733,6,1.0,1.0,520.0
3734,6,1.0,1.0,499.0
3735,6,0.0,1.0,363.0
3736,6,0.0,0.0,0.0
3737,6,1.0,1.0,474.0
3738,6,1.0,1.0,608.0
3739,6,1.0,1.0,494.0
3740,6,1.0,1.0,421.0
3741,6,1.0,1.0,459.0
3742,6,1.0,1.0,336.0
3743,6,1.0,1.0,472.0
3744,6,1.0,1.0,601.0
3745,6,1.0,1.0,476.0
3746,6,0.0,0.0,0.0
3747,6,1.0,1.0,506.0
3748,6,1.0,1.0,522.0
3749,6,1.0,1.0,498.0
3750,6,1.0,0.0,0.0
3751,6,0.0,0.0,0.0
3752,6,1.0,1.0,404.0
3753,6,1.0,1.0,399.0
3754,6,0.0,0.0,0.0
3755,6,1.0,1.0,359.0
3756,6,1.0,1.0,405.0
3757,6,1.0,1.0,354.0
3758,6,1.0,1.0,465.0
3759,6,1.0,1.0,668.0
3760,6,1.0,0.0,0.0
3761,6,1.0,0.0,0.0
3762,6,1.0,0.0,0.0
3763,6,1.0,0.0,0.0
3764,6,1.0,1.0,990.0
3765,6,1.0,0.0,0.0
3766,6,1.0,1.0,431.0
3767,6,1.0,1.0,334.0
3768,6,1.0,1.0,374.0
3769,6,1.0,1.0,501.0
3770,6,1.0,1.0,550.0
3771,6,1.0,0.0,0.0
3772,6,1.0,1.0,336.0
3773,6,1.0,1.0,452.0
3774,6,1.0,1.0,370.0
3775,6,1.0,1.0,688.0
3776,6,1.0,1.0,492.0
3777,6,1.0,1.0,538.0
3778,6,0.0,0.0,0.0
3779,6,1.0,1.0,500.0
3780,6,0.0,0.0,0.0
3781,6,1.0,1.0,474.0
3782,6,1.0,1.0,450.0
3783,6,1.0,1.0,500.0
3784,6,0.0,0.0,0.0
3785,6,1.0,1.0,483.0
3786,6,0.0,0.0,0.0
3787,6,1.0,1.0,593.0
3788,6,1.0,1.0,457.0
3789,6,0.0,0.0,0.0
3790,6,0.0,1.0,429.0
3791,6,1.0,1.0,453.0
3792,6,0.0,0.0,0.0
3793,6,1.0,1.0,564.0
3794,6,1.0,1.0,458.0
3795,6,1.0,1.0,674.0
3796,6,1.0,1.0,455.0
3797,6,1.0,1.0,670.0
3798,6,0.0,0.0,0.0
3799,6,1.0,1.0,482.0
3800,0,1.0,1.0,418.0
3801,0,0.0,1.0,269.0
3802,0,1.0,1.0,606.0
3803,0,1.0,1.0,333.0
3804,0,1.0,1.0,430.0
3805,0,1.0,1.0,367.0
3806,0,0.0,0.0,0.0
3807,0,1.0,1.0,349.0
3808,0,1.0,1.0,400.0
3809,0,1.0,1.0,367.0
3810,0,0.0,0.0,0.0
3811,0,0.0,0.0,0.0
3812,0,1.0,1.0,333.0
3813,0,1.0,1.0,350.0
3814,0,1.0,1.0,333.0
3815,0,1.0,1.0,318.0
3816,0,0.0,0.0,0.0
3817,0,0.0,0.0,0.0
3818,0,1.0,1.0,381.0
3819,0,0.0,0.0,0.0
3820,0,1.0,1.0,350.0
3821,0,0.0,0.0,0.0
3822,0,1.0,1.0,351.0
3823,0,0.0,0.0,0.0
3824,0,1.0,1.0,305.0
3825,0,1.0,1.0,500.0
3826,0,1.0,1.0,351.0
3827,0,1.0,1.0,366.0
3828,0,1.0,1.0,320.0
3829,0,0.0,1.0,381.0
3830,0,1.0,1.0,417.0
3831,0,1.0,1.0,330.0
3832,0,0.0,0.0,0.0
3833,0,1.0,1.0,348.0
3834,0,1.0,1.0,398.0
3835,0,1.0,1.0,316.0
3836,0,1.0,1.0,301.0
3837,0,1.0,1.0,404.0
3838,0,1.0,1.0,350.0
3839,0,1.0,1.0,332.0
3840,0,1.0,1.0,386.0
3841,0,1.0,1.0,302.0
3842,0,1.0,1.0,315.0
3843,0,1.0,1.0,334.0
3844,0,1.0,1.0,284.0
3845,0,1.0,1.0,334.0
3846,0,0.0,0.0,0.0
3847,0,1.0,1.0,299.0
3848,0,1.0,1.0,319.0
3849,0,1.0,1.0,331.0
3850,0,1.0,1.0,333.0
3851,0,1.0,1.0,318.0
3852,0,1.0,1.0,319.0
3853,0,1.0,1.0,369.0
3854,0,0.0,0.0,0.0
3855,0,1.0,1.0,351.0
3856,0,1.0,1.0,402.0
3857,0,1.0,1.0,350.0
3858,0,1.0,1.0,332.0
3859,0,1.0,1.0,319.0
3860,0,1.0,1.0,316.0
3861,0,1.0,1.0,352.0
3862,0,0.0,0.0,0.0
3863,0,1.0,1.0,323.0
3864,0,1.0,1.0,425.0
3865,0,1.0,1.0,332.0
3866,0,1.0,1.0,402.0
3867,0,1.0,1.0,301.0
3868,0,1.0,1.0,317.0
3869,0,1.0,1.0,349.0
3870,0,1.0,1.0,316.0
3871,0,0.0,1.0,300.0
3872,0,0.0,0.0,0.0
3873,0,1.0,1.0,334.0
3874,0,1.0,1.0,451.0
3875,0,1.0,1.0,439.0
3876,0,1.0,1.0,351.0
3877,0,0.0,0.0,0.0
3878,0,1.0,1.0,332.0
3879,0,1.0,1.0,317.0
3880,0,1.0,1.0,334.0
3881,0,1.0,1.0,300.0
3882,0,1.0,1.0,351.0
3883,0,1.0,1.0,438.0
3884,0,0.0,0.0,0.0
3885,0,1.0,1.0,316.0
3886,0,0.0,0.0,0.0
3887,0,1.0,1.0,363.0
3888,0,1.0,1.0,556.0
3889,0,1.0,1.0,350.0
3890,0,1.0,1.0,351.0
3891,0,1.0,1.0,383.0
3892,0,1.0,1.0,319.0
3893,0,1.0,1.0,518.0
3894,0,1.0,1.0,298.0
3895,0,0.0,0.0,0.0
3896,0,1.0,1.0,317.0
3897,0,1.0,1.0,317.0
3898,0,1.0,1.0,302.0
3899,0,1.0,1.0,369.0
3900,1,1.0,1.0,347.0
3901,1,1.0,1.0,364.0
3902,1,1.0,1.0,346.0
3903,1,1.0,1.0,366.0
3904,1,0.0,0.0,0.0
3905,1,1.0,1.0,379.0
3906,1,1.0,1.0,363.0
3907,1,0.0,0.0,0.0
3908,1,1.0,1.0,365.0
3909,1,1.0,1.0,362.0
3910,1,1.0,1.0,349.0
3911,1,1.0,1.0,381.0
3912,1,1.0,1.0,363.0
3913,1,1.0,1.0,347.0
3914,1,1.0,1.0,345.0
3915,1,1.0,1.0,347.0
3916,1,1.0,1.0,347.0
3917,1,1.0,1.0,381.0
3918,1,1.0,1.0,345.0
3919,1,1.0,1.0,413.0
3920,1,0.0,0.0,0.0
3921,1,1.0,1.0,298.0
3922,1,0.0,0.0,0.0
3923,1,0.0,0.0,0.0
3924,1,1.0,1.0,330.0
3925,1,1.0,1.0,330.0
3926,1,1.0,1.0,331.0
3927,1,1.0,1.0,348.0
3928,1,1.0,1.0,347.0
3929,1,1.0,1.0,311.0
3930,1,1.0,1.0,329.0
3931,1,1.0,1.0,361.0
3932,1,1.0,1.0,331.0
3933,1,1.0,1.0,317.0
3934,1,1.0,1.0,314.0
3935,1,1.0,1.0,346.0
3936,1,1.0,1.0,347.0
3937,1,1.0,1.0,343.0
3938,1,1.0,1.0,347.0
3939,1,1.0,1.0,347.0
3940,1,0.0,0.0,0.0
3941,1,1.0,1.0,413.0
3942,1,1.0,1.0,347.0
3943,1,1.0,1.0,330.0
3944,1,1.0,1.0,462.0
3945,1,1.0,1.0,365.0
3946,1,1.0,1.0,297.0
3947,1,1.0,1.0,363.0
3948,1,1.0,1.0,364.0
3949,1,1.0,1.0,315.0
3950,1,1.0,1.0,314.0
3951,1,0.0,0.0,0.0
3952,1,1.0,1.0,282.0
3953,1,1.0,1.0,312.0
3954,1,1.0,1.0,332.0
3955,1,0.0,0.0,0.0
3956,1,1.0,1.0,362.0
3957,1,1.0,1.0,346.0
3958,1,1.0,1.0,396.0
3959,1,1.0,1.0,329.0
3960,1,1.0,1.0,346.0
3961,1,1.0,1.0,398.0
3962,1,0.0,0.0,0.0
3963,1,1.0,1.0,361.0
3964,1,0.0,0.0,0.0
3965,1,0.0,0.0,0.0
3966,1,1.0,1.0,405.0
3967,1,1.0,1.0,328.0
3968,1,1.0,1.0,326.0
3969,1,0.0,0.0,0.0
3970,1,0.0,0.0,0.0
3971,1,1.0,1.0,428.0
3972,1,0.0,0.0,0.0
3973,1,0.0,0.0,0.0
3974,1,1.0,1.0,460.0
3975,1,0.0,0.0,0.0
3976,1,1.0,1.0,394.0
3977,1,0.0,0.0,0.0
3978,1,1.0,1.0,379.0
